ConId,Date,Quantity
46536327,2018-04-26T23:15:03,40000
46536327,2018-04-29T22:30:03,20000
46536327,2018-04-30T22:30:03,10000
46536327,2018-05-01T04:00:03,10000
46536327,2018-05-01T06:15:02,7000
46536327,2018-05-01T08:30:02,10000
46536327,2018-05-01T23:30:03,15000
46536327,2018-05-02T23:00:03,20000
46536327,2018-05-03T22:30:03,72
46536327,2018-05-09T12:15:03,5000
46536327,2018-05-09T22:45:03,20000
46536327,2018-05-10T22:45:03,10000
46536327,2018-05-14T23:00:03,90000
46536327,2018-05-15T22:30:03,95000
46536327,2018-05-16T22:30:02,90000
46536327,2018-05-22T23:00:02,100000
46536327,2018-05-23T22:30:03,95000
46536327,2018-05-24T23:00:03,90000
46536327,2018-05-28T23:00:02,100000
46536327,2018-05-29T22:30:03,95000
46536327,2018-05-30T23:00:03,90000
46536327,2018-05-31T23:00:03,0
46536327,2018-05-31T23:15:03,100000
46536327,2018-06-01T04:00:03,100000
46536327,2018-06-03T22:45:03,90000
46536327,2018-06-07T22:30:03,100000
46536327,2018-06-11T00:00:03,0
46536327,2018-06-11T22:30:02,90000
46536327,2018-06-19T22:30:03,100000
46536327,2018-06-20T22:30:02,90000
46536327,2018-06-24T23:00:03,95000
46536327,2018-06-26T22:45:03,90000
46536327,2018-06-27T23:00:03,100000
46536327,2018-06-28T22:45:03,90000
46536327,2018-07-01T04:00:03,90000
46536327,2018-07-01T23:00:03,95000
46536327,2018-07-02T23:00:03,90000
46536327,2018-07-09T23:00:03,60000
46536327,2018-07-15T22:45:05,40000
46536327,2018-07-16T22:30:02,35000
46536327,2018-07-19T23:00:03,40000
46536327,2018-07-22T23:00:04,55000
46536327,2018-07-23T22:45:03,40000
46536327,2018-07-25T22:30:02,35000
46536327,2018-07-26T22:30:03,40000
46536327,2018-07-29T22:30:03,60000
46536327,2018-08-01T04:00:03,60000
46536327,2018-08-01T22:30:03,75000
46536327,2018-08-02T22:30:03,65000
46536327,2018-08-05T22:45:03,60000
46536327,2018-08-07T22:30:03,70000
46536327,2018-08-08T22:30:03,60000
46536327,2018-08-13T22:30:03,70000
46536327,2018-08-14T22:45:03,65000
46536327,2018-08-15T22:30:03,60000
46536327,2018-08-19T22:45:03,75000
46536327,2018-08-20T22:30:03,60000
46536327,2018-08-26T22:30:03,65000
46536327,2018-08-28T22:45:03,60000
46536327,2018-08-29T22:30:02,65000
46536327,2018-09-01T04:00:03,65000
46536327,2018-09-02T22:45:03,7000
46536327,2018-09-03T23:30:02,70000
46536327,2018-09-04T22:45:03,8000
46536327,2018-09-05T23:00:03,70000
46536327,2018-09-12T22:30:03,100000
46536327,2018-09-13T22:45:03,70000
46536327,2018-09-20T22:45:03,80000
46536327,2018-09-24T22:45:02,70000
46536327,2018-09-25T22:30:02,0
46536327,2018-09-25T22:45:03,70000
46536327,2018-09-26T22:30:03,80000
46536327,2018-09-30T22:30:03,70000
46536327,2018-10-01T04:00:03,70000
46536327,2018-10-16T21:30:03,150000
46536327,2018-10-17T22:15:03,70000
46536327,2018-10-18T21:45:02,85000
46536327,2018-10-22T21:30:03,70000
46536327,2018-10-23T21:45:03,75000
46536327,2018-10-24T21:30:02,70000
46536327,2018-10-31T00:15:03,55000
46536327,2018-10-31T07:30:03,70000
46536327,2018-10-31T22:15:02,55000
46536327,2018-11-01T03:15:03,70000
46536327,2018-11-01T04:00:03,70000
46536327,2018-11-05T21:30:03,85000
46536327,2018-11-06T21:30:03,70000
46536327,2018-11-06T23:15:02,60000
46536327,2018-11-07T05:15:03,70000
46536327,2018-11-08T21:30:03,85000
46536327,2018-11-11T21:30:02,80000
46536327,2018-11-12T21:30:02,70000
46536327,2018-11-13T21:30:03,85000
46536327,2018-11-14T21:30:03,70000
46536327,2018-11-18T21:30:03,85000
46536327,2018-11-20T21:30:03,70000
46536327,2018-11-22T21:30:02,85000
46536327,2018-11-25T21:45:03,80000
46536327,2018-11-26T21:30:03,70000
46536327,2018-11-27T21:45:03,80000
46536327,2018-11-28T21:45:03,70000
46536327,2018-12-01T05:00:03,70000
46536327,2018-12-03T21:30:03,75000
46536327,2018-12-04T21:30:03,100000
46536327,2018-12-05T21:30:02,70000
46536327,2018-12-10T21:45:02,85000
46536327,2018-12-11T21:30:02,75000
46536327,2018-12-11T23:00:03,45000
46536327,2018-12-12T05:15:03,75000
46536327,2018-12-12T05:30:03,45000
46536327,2018-12-12T07:30:03,75000
46536327,2018-12-12T21:30:02,70000
46536327,2018-12-12T23:00:03,30000
46536327,2018-12-12T23:30:03,10000
46536327,2018-12-13T04:45:02,40000
46536327,2018-12-13T05:15:02,70000
46536327,2018-12-13T05:30:03,40000
46536327,2018-12-13T07:30:02,70000
46536327,2018-12-13T21:30:03,40000
46536327,2018-12-13T23:00:03,10000
46536327,2018-12-14T05:15:03,40000
46536327,2018-12-16T21:30:03,70000
46536327,2018-12-17T21:30:03,80000
46536327,2018-12-18T21:30:03,70000
46536327,2018-12-20T21:30:03,80000
46536327,2018-12-23T21:45:03,70000
46536327,2018-12-24T23:00:02,0
46536327,2018-12-26T21:45:03,70000
46536327,2018-12-27T21:45:03,85000
46536327,2018-12-31T23:00:03,0
46536327,2019-01-01T21:15:02,70000
46536327,2019-01-07T21:30:03,85000
46536327,2019-01-08T21:45:03,70000
46536327,2019-01-09T21:45:03,65000
46536327,2019-01-10T22:00:03,80000
46536327,2019-01-15T21:30:03,70000
46536327,2019-01-16T21:45:03,75000
46536327,2019-01-17T22:00:03,70000
46536327,2019-01-20T21:45:03,80000
46536327,2019-01-22T21:45:03,70000
46536327,2019-01-27T23:00:03,0
46536327,2019-01-28T22:00:03,70000
46536327,2019-01-29T23:00:03,0
46536327,2019-01-30T21:30:03,70000
46536327,2019-01-31T23:00:02,0
46536327,2019-01-31T23:45:03,70000
47028156,2018-04-15T21:45:02,3000
47028156,2018-04-16T04:45:03,2000
47028156,2018-04-25T00:00:03,0
47028156,2018-04-25T22:45:03,2000
47028156,2018-05-01T04:00:03,2000
47028156,2018-05-03T02:15:03,3000
47028156,2018-05-09T12:15:03,2000
47028156,2018-05-14T14:45:02,0
47028156,2018-05-14T23:00:03,2000
47028156,2018-05-31T23:00:03,0
47028156,2018-05-31T23:15:03,2000
47028156,2018-06-01T04:00:03,2000
47028156,2018-06-11T00:00:03,0
47028156,2018-06-11T22:30:02,2000
47028156,2018-06-19T00:30:03,1000
47028156,2018-06-19T01:30:04,800
47028156,2018-06-19T06:00:03,0
47028156,2018-06-19T08:30:03,2000
47028156,2018-06-19T22:00:03,800
47028156,2018-06-20T01:00:02,700
47028156,2018-06-20T02:15:02,2000
47028156,2018-06-20T05:15:03,1000
47028156,2018-06-20T08:30:03,2000
47028156,2018-07-01T04:00:03,2000
47028156,2018-07-05T23:00:03,3000
47028156,2018-07-24T03:15:02,2000
47028156,2018-07-24T03:30:02,3000
47028156,2018-07-26T00:30:02,2000
47028156,2018-07-26T00:45:02,3000
47028156,2018-07-26T01:00:03,2000
47028156,2018-07-26T04:15:02,3000
47028156,2018-07-26T04:30:03,2000
47028156,2018-07-26T08:30:02,3000
47028156,2018-07-26T22:00:03,2000
47028156,2018-07-27T03:45:03,3000
47028156,2018-07-31T00:45:03,2000
47028156,2018-07-31T01:00:03,3000
47028156,2018-08-01T04:00:03,3000
47028156,2018-08-30T05:45:02,2000
47028156,2018-08-30T08:30:03,3000
47028156,2018-08-30T22:00:03,2000
47028156,2018-08-31T04:15:03,3000
47028156,2018-08-31T04:30:03,2000
47028156,2018-08-31T06:30:03,3000
47028156,2018-09-01T04:00:03,3000
47028156,2018-09-03T04:30:03,2000
47028156,2018-09-03T04:45:03,3000
47028156,2018-09-11T00:00:03,2000
47028156,2018-09-11T00:15:02,700
47028156,2018-09-11T04:15:03,3000
47028156,2018-09-11T04:30:03,700
47028156,2018-09-11T08:30:02,3000
47028156,2018-09-25T22:30:02,0
47028156,2018-09-25T22:45:03,3000
47028156,2018-10-01T04:00:03,3000
47028156,2018-10-23T21:45:03,4000
47028156,2018-10-25T21:30:03,3000
47028156,2018-11-01T04:00:03,3000
47028156,2018-11-01T23:15:03,2000
47028156,2018-11-01T23:30:03,300
47028156,2018-11-02T00:00:03,0
47028156,2018-11-02T04:15:03,3000
47028156,2018-11-02T04:30:03,0
47028156,2018-11-02T07:30:03,3000
47028156,2018-11-05T00:00:03,1000
47028156,2018-11-05T07:30:03,3000
47028156,2018-11-06T02:00:03,2000
47028156,2018-11-06T02:30:05,1000
47028156,2018-11-06T05:15:03,2000
47028156,2018-11-06T05:30:02,1000
47028156,2018-11-06T07:30:03,3000
47028156,2018-11-11T21:30:02,0
47028156,2018-11-12T21:30:02,4000
47028156,2018-11-13T21:30:03,3000
47028156,2018-11-13T23:15:03,2000
47028156,2018-11-14T07:30:03,3000
47028156,2018-11-14T23:00:03,2000
47028156,2018-11-15T04:15:03,3000
47028156,2018-12-01T05:00:03,3000
47028156,2018-12-06T01:00:03,2000
47028156,2018-12-06T04:15:03,3000
47028156,2018-12-21T02:00:04,2000
47028156,2018-12-21T02:30:04,3000
47028156,2018-12-24T23:00:02,0
47028156,2018-12-26T21:45:03,3000
47028156,2018-12-31T23:00:03,0
47028156,2019-01-01T21:15:02,3000
47028156,2019-01-03T21:45:03,4000
47028156,2019-01-06T21:30:03,3000
47028156,2019-01-10T02:30:05,2000
47028156,2019-01-10T05:15:03,3000
47028156,2019-01-10T05:30:03,2000
47028156,2019-01-10T07:30:02,3000
47028156,2019-01-13T22:00:03,4000
47028156,2019-01-14T01:15:03,3000
47028156,2019-01-14T05:15:03,4000
47028156,2019-01-14T05:30:03,3000
47028156,2019-01-14T07:30:03,4000
47028156,2019-01-14T22:00:03,3000
47028156,2019-01-15T23:30:03,2000
47028156,2019-01-16T05:15:03,3000
47028156,2019-01-16T05:30:03,2000
47028156,2019-01-16T07:30:03,3000
47028156,2019-01-17T05:30:04,2000
47028156,2019-01-17T06:00:03,3000
47028156,2019-01-27T23:00:03,0
47028156,2019-01-28T22:00:03,3000
47028156,2019-01-29T23:00:03,0
47028156,2019-01-30T01:15:03,3000
47028156,2019-01-30T05:30:03,2000
47028156,2019-01-30T07:30:02,3000
47028156,2019-01-30T23:00:02,2000
47028156,2019-01-31T04:00:03,3000
47028156,2019-01-31T23:00:02,0
47028156,2019-01-31T23:45:03,3000
47067580,2018-04-15T21:45:02,40000
47067580,2018-04-25T00:00:03,0
47067580,2018-04-25T22:45:03,40000
47067580,2018-05-01T04:00:03,40000
47067580,2018-05-31T23:00:03,0
47067580,2018-05-31T23:15:03,40000
47067580,2018-06-01T04:00:03,40000
47067580,2018-06-11T00:00:03,0
47067580,2018-06-11T22:30:02,40000
47067580,2018-07-01T04:00:03,40000
47067580,2018-07-09T23:00:03,35000
47067580,2018-07-20T00:15:02,25000
47067580,2018-07-20T04:15:03,35000
47067580,2018-07-20T04:30:03,25000
47067580,2018-07-20T08:30:03,35000
47067580,2018-08-01T04:00:03,35000
47067580,2018-09-01T04:00:03,35000
47067580,2018-09-02T22:45:03,25000
47067580,2018-09-03T23:30:02,40000
47067580,2018-09-04T22:45:03,35000
47067580,2018-09-05T23:00:03,40000
47067580,2018-09-25T22:30:02,0
47067580,2018-09-25T22:45:03,40000
47067580,2018-10-01T04:00:03,40000
47067580,2018-11-01T04:00:03,40000
47067580,2018-11-29T21:45:03,0
47067580,2018-12-02T21:30:03,40000
47067580,2018-12-24T00:30:03,25000
47067580,2018-12-24T07:30:03,40000
47067580,2018-12-24T23:00:02,0
47067580,2018-12-26T21:45:03,25000
47067580,2018-12-27T21:45:03,55000
47067580,2018-12-30T22:00:03,40000
47067580,2018-12-31T23:00:03,0
47067580,2019-01-01T21:15:02,40000
47067580,2019-01-27T23:00:03,0
47067580,2019-01-28T22:00:03,40000
47067580,2019-01-29T23:00:03,0
47067580,2019-01-30T01:15:03,40000
47067580,2019-01-31T23:00:02,0
47067580,2019-01-31T23:45:03,40000
47193660,2018-04-15T21:45:02,20000
47193660,2018-04-25T00:00:03,0
47193660,2018-04-25T22:45:03,20000
47193660,2018-05-01T04:00:03,20000
47193660,2018-05-31T23:00:03,0
47193660,2018-05-31T23:15:03,20000
47193660,2018-06-01T04:00:03,20000
47193660,2018-06-11T00:00:03,0
47193660,2018-06-11T22:30:02,20000
47193660,2018-07-01T04:00:03,20000
47193660,2018-07-09T23:00:03,15000
47193660,2018-08-01T04:00:03,15000
47193660,2018-08-06T03:00:03,10000
47193660,2018-08-06T08:30:02,15000
47193660,2018-09-01T04:00:03,15000
47193660,2018-09-03T04:30:03,8000
47193660,2018-09-03T04:45:03,15000
47193660,2018-09-25T22:30:02,0
47193660,2018-09-25T22:45:03,15000
47193660,2018-10-01T04:00:03,15000
47193660,2018-11-01T04:00:03,15000
47193660,2018-12-01T05:00:03,15000
47193660,2018-12-24T23:00:02,0
47193660,2018-12-26T21:45:03,15000
47193660,2018-12-31T23:00:03,0
47193660,2019-01-01T21:15:02,15000
47193660,2019-01-27T23:00:03,0
47193660,2019-01-28T22:00:03,15000
47193660,2019-01-29T23:00:03,0
47193660,2019-01-30T01:15:03,15000
47193660,2019-01-31T23:00:02,0
47193660,2019-01-31T23:45:03,15000
47412521,2018-04-15T21:45:02,70000
47412521,2018-04-16T22:45:03,55000
47412521,2018-04-18T23:00:02,65000
47412521,2018-04-23T22:45:03,55000
47412521,2018-04-25T00:00:03,0
47412521,2018-04-25T22:45:03,55000
47412521,2018-04-30T22:30:03,65000
47412521,2018-05-01T04:00:03,65000
47412521,2018-05-01T23:30:03,70000
47412521,2018-05-02T23:00:03,55000
47412521,2018-05-09T12:15:03,65000
47412521,2018-05-10T22:45:03,55000
47412521,2018-05-14T14:45:02,60000
47412521,2018-05-16T22:30:02,55000
47412521,2018-05-28T23:00:02,65000
47412521,2018-05-29T22:30:03,55000
47412521,2018-05-31T23:00:03,0
47412521,2018-05-31T23:15:03,55000
47412521,2018-06-01T04:00:03,55000
47412521,2018-06-07T22:30:03,65000
47412521,2018-06-11T00:00:03,0
47412521,2018-06-11T22:30:02,65000
47412521,2018-06-12T22:30:03,55000
47412521,2018-06-21T00:15:04,50000
47412521,2018-06-21T04:15:02,55000
47412521,2018-06-21T04:30:03,50000
47412521,2018-06-21T06:30:02,55000
47412521,2018-06-24T23:00:03,65000
47412521,2018-06-26T22:45:03,55000
47412521,2018-06-27T23:00:03,65000
47412521,2018-07-01T04:00:03,65000
47412521,2018-07-01T23:00:03,55000
47412521,2018-07-09T23:00:03,45000
47412521,2018-07-11T22:45:02,55000
47412521,2018-07-15T22:45:05,45000
47412521,2018-07-19T00:15:03,35000
47412521,2018-07-19T04:15:02,45000
47412521,2018-07-19T04:30:03,35000
47412521,2018-07-19T06:30:02,45000
47412521,2018-08-01T04:00:03,45000
47412521,2018-09-01T04:00:03,45000
47412521,2018-09-02T22:45:03,20000
47412521,2018-09-03T23:30:02,50000
47412521,2018-09-04T22:45:03,4000
47412521,2018-09-05T23:00:03,50000
47412521,2018-09-25T22:30:02,0
47412521,2018-09-25T22:45:03,50000
47412521,2018-10-01T04:00:03,50000
47412521,2018-11-01T04:00:03,50000
47412521,2018-12-01T05:00:03,50000
47412521,2018-12-24T23:00:02,0
47412521,2018-12-26T21:45:03,50000
47412521,2018-12-27T21:45:03,65000
47412521,2018-12-31T23:00:03,0
47412521,2019-01-01T21:15:02,50000
47412521,2019-01-27T23:00:03,0
47412521,2019-01-28T22:00:03,50000
47412521,2019-01-29T23:00:03,0
47412521,2019-01-30T01:15:03,50000
47412521,2019-01-31T23:00:02,0
47412521,2019-01-31T23:45:03,50000
47519420,2018-04-15T21:45:02,60000
47519420,2018-04-25T00:00:03,0
47519420,2018-04-25T22:45:03,60000
47519420,2018-04-26T02:15:03,50000
47519420,2018-04-26T04:15:03,55000
47519420,2018-04-26T04:30:03,45000
47519420,2018-04-26T05:45:03,50000
47519420,2018-04-26T08:30:03,60000
47519420,2018-04-26T23:15:03,65000
47519420,2018-04-29T22:30:03,75000
47519420,2018-04-30T22:30:03,60000
47519420,2018-05-01T04:00:03,60000
47519420,2018-05-31T23:00:03,0
47519420,2018-05-31T23:15:03,60000
47519420,2018-06-01T04:00:03,60000
47519420,2018-06-11T00:00:03,0
47519420,2018-06-11T22:30:02,60000
47519420,2018-07-01T04:00:03,60000
47519420,2018-07-09T23:00:03,40000
47519420,2018-07-24T02:15:03,30000
47519420,2018-07-24T08:30:03,40000
47519420,2018-07-31T01:30:05,35000
47519420,2018-07-31T08:30:03,40000
47519420,2018-07-31T22:00:03,35000
47519420,2018-07-31T22:45:03,45000
47519420,2018-08-01T04:00:03,45000
47519420,2018-08-02T22:30:03,40000
47519420,2018-08-03T05:00:04,35000
47519420,2018-08-03T07:00:03,40000
47519420,2018-08-09T00:45:03,35000
47519420,2018-08-09T08:30:03,40000
47519420,2018-08-09T22:00:02,35000
47519420,2018-08-10T03:45:03,40000
47519420,2018-08-11T08:15:03,35000
47519420,2018-08-12T04:15:03,40000
47519420,2018-08-12T04:30:03,35000
47519420,2018-08-12T16:15:03,40000
47519420,2018-08-12T16:30:02,35000
47519420,2018-08-14T04:15:03,40000
47519420,2018-08-14T04:30:03,35000
47519420,2018-08-16T04:15:02,40000
47519420,2018-08-16T04:30:03,35000
47519420,2018-08-17T04:15:03,40000
47519420,2018-08-17T04:30:03,35000
47519420,2018-08-17T05:00:03,40000
47519420,2018-09-01T04:00:03,40000
47519420,2018-09-02T22:45:03,45000
47519420,2018-09-25T22:30:02,0
47519420,2018-09-25T22:45:03,45000
47519420,2018-10-01T04:00:03,45000
47519420,2018-10-21T23:15:03,35000
47519420,2018-10-22T02:00:03,45000
47519420,2018-10-23T21:45:03,60000
47519420,2018-10-25T21:30:03,45000
47519420,2018-11-01T04:00:03,45000
47519420,2018-12-01T05:00:03,45000
47519420,2018-12-19T23:15:03,30000
47519420,2018-12-19T23:30:03,45000
47519420,2018-12-24T23:00:02,0
47519420,2018-12-26T21:45:03,45000
47519420,2018-12-31T23:00:03,0
47519420,2019-01-01T21:15:02,45000
47519420,2019-01-27T23:00:03,0
47519420,2019-01-28T22:00:03,45000
47519420,2019-01-29T23:00:03,0
47519420,2019-01-30T01:15:03,45000
47519420,2019-01-31T23:00:02,0
47519420,2019-01-31T23:45:03,45000
49281421,2018-04-15T21:45:02,30000
49281421,2018-04-25T00:00:03,0
49281421,2018-04-25T22:45:03,30000
49281421,2018-05-01T04:00:03,30000
49281421,2018-05-31T23:00:03,0
49281421,2018-05-31T23:15:03,30000
49281421,2018-06-01T04:00:03,30000
49281421,2018-06-11T00:00:03,0
49281421,2018-06-11T22:30:02,30000
49281421,2018-07-01T04:00:03,30000
49281421,2018-07-09T23:00:03,20000
49281421,2018-08-01T04:00:03,20000
49281421,2018-08-15T00:15:03,9000
49281421,2018-08-15T04:15:03,20000
49281421,2018-08-15T04:30:03,9000
49281421,2018-08-15T06:15:02,20000
49281421,2018-09-01T04:00:03,20000
49281421,2018-09-25T22:30:02,0
49281421,2018-09-25T22:45:03,20000
49281421,2018-10-01T04:00:03,20000
49281421,2018-11-01T04:00:03,20000
49281421,2018-12-01T05:00:03,20000
49281421,2018-12-24T23:00:02,0
49281421,2018-12-26T21:45:03,20000
49281421,2018-12-31T23:00:03,0
49281421,2019-01-01T21:15:02,20000
49281421,2019-01-27T23:00:03,0
49281421,2019-01-28T22:00:03,20000
49281421,2019-01-29T23:00:03,0
49281421,2019-01-30T01:15:03,20000
49281421,2019-01-31T23:00:02,0
49281421,2019-01-31T23:45:03,20000
52530847,2018-04-15T21:45:02,30000
52530847,2018-04-19T23:15:02,35000
52530847,2018-04-23T22:45:03,30000
52530847,2018-04-25T00:00:03,0
52530847,2018-04-25T22:45:03,30000
52530847,2018-05-01T04:00:03,30000
52530847,2018-05-10T05:15:03,25000
52530847,2018-05-10T08:30:02,30000
52530847,2018-05-10T22:00:03,25000
52530847,2018-05-11T02:15:02,30000
52530847,2018-05-31T23:00:03,0
52530847,2018-05-31T23:15:03,30000
52530847,2018-06-01T04:00:03,30000
52530847,2018-06-06T01:45:03,20000
52530847,2018-06-06T08:30:03,30000
52530847,2018-06-06T22:00:03,20000
52530847,2018-06-07T02:45:03,30000
52530847,2018-06-11T00:00:03,0
52530847,2018-06-11T22:30:02,30000
52530847,2018-06-12T05:30:03,25000
52530847,2018-06-12T08:30:03,30000
52530847,2018-06-12T22:00:02,25000
52530847,2018-06-13T02:15:03,30000
52530847,2018-07-01T04:00:03,30000
52530847,2018-07-09T23:00:03,20000
52530847,2018-08-01T04:00:03,20000
52530847,2018-08-31T03:30:03,5000
52530847,2018-08-31T03:45:03,10000
52530847,2018-08-31T08:30:03,20000
52530847,2018-09-01T04:00:03,20000
52530847,2018-09-02T22:45:03,15000
52530847,2018-09-03T23:30:02,30000
52530847,2018-09-04T22:45:03,3000
52530847,2018-09-05T23:00:03,25000
52530847,2018-09-25T22:30:02,0
52530847,2018-09-25T22:45:03,25000
52530847,2018-10-01T04:00:03,25000
52530847,2018-11-01T04:00:03,25000
52530847,2018-12-01T05:00:03,25000
52530847,2018-12-17T21:30:03,30000
52530847,2018-12-18T21:30:03,25000
52530847,2018-12-19T01:15:03,15000
52530847,2018-12-19T07:30:02,25000
52530847,2018-12-24T23:00:02,0
52530847,2018-12-26T21:45:03,25000
52530847,2018-12-31T23:00:03,0
52530847,2019-01-01T21:15:02,25000
52530847,2019-01-03T23:45:02,20000
52530847,2019-01-04T02:00:03,15000
52530847,2019-01-04T07:30:03,25000
52530847,2019-01-27T23:00:03,0
52530847,2019-01-28T22:00:03,25000
52530847,2019-01-28T23:30:03,20000
52530847,2019-01-29T00:45:02,25000
52530847,2019-01-29T23:00:03,0
52530847,2019-01-30T01:15:03,30000
52530847,2019-01-31T23:00:02,0
52530847,2019-01-31T23:45:03,25000
56238411,2018-04-15T21:45:02,20000
56238411,2018-04-25T00:00:03,0
56238411,2018-04-25T22:45:03,20000
56238411,2018-05-01T04:00:03,20000
56238411,2018-05-31T23:00:03,0
56238411,2018-05-31T23:15:03,20000
56238411,2018-06-01T04:00:03,20000
56238411,2018-06-11T00:00:03,0
56238411,2018-06-11T22:30:02,20000
56238411,2018-07-01T04:00:03,20000
56238411,2018-07-09T23:00:03,15000
56238411,2018-08-01T04:00:03,15000
56238411,2018-08-16T01:00:03,9000
56238411,2018-08-16T03:30:03,7000
56238411,2018-08-16T03:45:02,9000
56238411,2018-08-16T04:30:03,7000
56238411,2018-08-16T05:15:03,9000
56238411,2018-08-16T05:30:07,7000
56238411,2018-08-16T06:00:03,10000
56238411,2018-08-16T08:30:03,15000
56238411,2018-08-19T22:45:03,20000
56238411,2018-08-20T22:30:03,15000
56238411,2018-09-01T04:00:03,15000
56238411,2018-09-02T22:45:03,4000
56238411,2018-09-03T23:30:02,20000
56238411,2018-09-04T22:45:03,5000
56238411,2018-09-05T23:00:03,20000
56238411,2018-09-25T22:30:02,0
56238411,2018-09-25T22:45:03,20000
56238411,2018-10-01T04:00:03,20000
56238411,2018-10-10T23:45:03,15000
56238411,2018-10-11T04:15:03,20000
56238411,2018-10-11T04:30:03,15000
56238411,2018-10-11T07:30:03,20000
56238411,2018-10-22T21:30:03,25000
56238411,2018-10-23T21:45:03,20000
56238411,2018-10-24T22:15:02,15000
56238411,2018-10-25T03:15:03,20000
56238411,2018-11-01T04:00:03,20000
56238411,2018-11-15T01:15:03,15000
56238411,2018-11-15T06:00:03,20000
56238411,2018-11-15T21:45:03,25000
56238411,2018-11-15T23:00:03,20000
56238411,2018-11-16T05:15:03,25000
56238411,2018-11-16T05:30:03,20000
56238411,2018-11-16T06:00:04,25000
56238411,2018-11-18T23:45:03,20000
56238411,2018-11-19T05:15:02,25000
56238411,2018-11-19T05:30:03,20000
56238411,2018-11-19T06:00:03,25000
56238411,2018-11-19T21:45:02,20000
56238411,2018-12-01T05:00:03,20000
